n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.341333,0.512,0.512,0.615385,0.512,True
8,8,8,0.744727,0.768192,0.793184,0.768192,0.793184,True
12,12,12,0.873168,0.901408,0.901408,0.911633,0.901644,True
16,16,16,0.927431,0.3825,0.940744,0.923042,0.931756,True
20,20,20,0.948148,0.948148,0.950457,0.950514,0.950514,True
24,24,24,0.957506,0.958901,0.958901,0.870803,0.971537,True
28,28,28,1.00066,1.0016,0.997818,0.979279,0.994992,True
32,32,32,1.20897,1.20897,1.20619,1.20804,1.21083,True
36,36,36,1.22577,1.22779,1.22645,1.22779,1.22913,True
40,40,40,1.23077,1.23027,1.23027,1.2288,1.2288,True
44,44,44,1.23567,1.23679,1.23791,1.29026,1.45148,True
48,48,48,1.45277,1.45636,0.663137,0.846501,0.926262,True
52,52,52,1.4669,1.46914,1.46913,1.66113,1.69025,True
56,56,56,1.68625,1.69132,1.69031,1.68827,1.69234,True
60,60,60,1.59287,1.69384,1.69495,1.6955,1.69634,True
64,64,64,1.69879,1.57188,1.84392,1.90535,1.91084,True
68,68,68,1.91483,1.92509,2.12754,2.14752,2.14599,True
72,72,72,2.13717,2.03636,2.56015,2.59801,2.57486,True
76,76,76,2.37365,2.36433,2.3825,2.07799,2.38305,True
80,80,80,3.06167,3.08396,2.28551,2.22226,2.32244,True
84,84,84,2.43974,2.50196,2.59673,2.61319,2.61295,True
88,88,88,2.5361,2.63222,2.81406,2.8316,2.81213,True
92,92,92,2.78393,2.83159,2.83138,2.68552,2.66788,True
96,96,96,2.94524,2.7751,2.82965,2.9434,2.94421,True
100,100,100,3.04549,2.93973,3.02572,2.67112,3,True
104,104,104,2.95774,3.13169,3.04274,3.12589,3.03966,True
108,108,108,3.11794,2.86814,3.06562,3.12956,2.99619,True
112,112,112,3.00346,3.01325,3.08324,2.98168,3.11701,True
116,116,116,3.10755,3.11375,3.11491,2.93735,3.09804,True
120,120,120,2.94431,3.04639,2.85325,3.0955,2.91789,True
124,124,124,2.88255,3.03673,3.04218,2.94374,2.76975,True
128,128,128,3.07059,3.06994,3.07669,3.02056,3.05013,True
136,136,136,2.89646,2.91008,3.00532,2.8759,2.96023,True
144,144,144,2.4536,2.8199,2.83659,2.68655,2.84634,True
152,152,152,2.97621,2.79988,2.82674,2.78315,2.91734,True
160,160,160,2.82511,2.93283,2.90338,2.95185,2.94002,True
168,168,168,2.98071,2.76544,2.97538,2.97623,2.69172,True
176,176,176,2.81906,2.86395,2.90068,2.90829,2.9217,True
184,184,184,2.83543,2.897,2.81424,2.89231,2.91717,True
192,192,192,2.87648,2.76831,2.86854,2.86431,2.74379,True
200,200,200,2.85617,2.87455,2.88431,2.89508,2.88609,True
208,208,208,2.81825,2.87457,2.85604,2.88,2.88594,True
216,216,216,2.81958,2.82666,2.84505,2.84047,2.89103,True
224,224,224,2.82793,2.86195,2.87981,2.86863,2.83854,True
232,232,232,2.83571,2.85225,2.85094,2.86064,2.84558,True
240,240,240,2.84054,2.87218,2.86656,2.86755,2.885,True
248,248,248,2.84555,2.85786,2.87589,2.83647,2.88709,True
256,256,256,3.08931,3.07456,3.08046,3.0864,3.0958,True
264,264,264,2.83734,2.85699,2.87955,2.83359,2.84603,True
272,272,272,2.87093,2.87866,2.87882,2.866,2.88107,True
280,280,280,2.84448,2.8515,2.85352,2.81352,2.83294,True
288,288,288,2.86354,2.86148,2.80933,2.8337,2.82868,True
296,296,296,2.86456,2.86573,2.86225,2.89193,2.89484,True
304,304,304,2.86684,2.88587,2.8694,2.85821,2.8844,True
312,312,312,2.86294,2.87913,2.89359,2.89946,2.88937,True
320,320,320,2.59417,2.60118,2.5951,2.5921,2.58851,True
328,328,328,2.75789,2.8667,2.88987,2.88973,2.89032,True
336,336,336,2.87028,2.86839,2.88347,2.89115,2.89694,True
344,344,344,2.87468,2.89382,2.87342,2.8902,2.81586,True
352,352,352,2.87107,2.87953,2.88244,2.87986,2.87544,True
360,360,360,2.87043,2.87736,2.89697,2.89688,2.89655,True
368,368,368,2.87615,2.85545,2.87954,2.88237,2.88881,True
376,376,376,2.87875,2.89678,2.89833,2.83154,2.87057,True
384,384,384,2.60165,2.60776,2.60997,2.56139,2.56192,True
392,392,392,2.85813,2.85809,2.7794,2.82693,2.76984,True
400,400,400,2.84422,2.88695,2.88979,2.82217,2.86858,True
408,408,408,2.81022,2.81533,2.8253,2.81753,2.77608,True
416,416,416,2.80292,2.77863,2.70498,2.81102,2.82986,True
424,424,424,2.79576,2.79242,2.79433,2.79198,2.79593,True
432,432,432,2.85374,2.82057,2.81839,2.79459,2.76479,True
440,440,440,2.86303,2.87442,2.79132,2.76416,2.8148,True
448,448,448,2.58521,2.55203,2.54535,2.52869,2.52865,True
456,456,456,2.85389,2.79173,2.81772,2.78863,2.7879,True
464,464,464,2.73052,2.6111,2.64406,2.65558,2.68137,True
472,472,472,2.72479,2.63572,2.69794,2.59863,2.42361,True
480,480,480,2.62707,2.6508,2.6574,2.65054,2.65621,True
488,488,488,2.21914,1.96392,2.28813,2.07336,2.35117,True
496,496,496,2.52606,2.72865,2.77438,2.72331,2.73699,True
504,504,504,1.9843,1.37235,2.2637,2.64039,2.79006,True
512,512,512,2.96279,2.99621,2.8601,2.90465,2.93221,True
