n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
20,20,20,4,16,16,16,16
40,40,40,25.6,25.6,25.6,25.6,21.3333
60,60,60,19.6364,20.5714,24,22.7368,24
80,80,80,20.898,24.9756,24.9756,24.9756,24.381
100,100,100,23.5294,25.641,25.641,25.641,25.641
120,120,120,18.7826,20.2105,20.2105,20.2105,20.2105
140,140,140,19.5302,20.5543,20.2509,20.5543,20.4015
160,160,160,20.0784,20.7919,21.5579,20.1773,22.0215
180,180,180,23.097,24.1491,24.1491,24.2495,24.1992
200,200,200,23.3918,21.9479,24.961,25.7235,26.5781
220,220,220,26.9229,26.4218,26.098,27.8016,27.8379
240,240,240,27.5104,31.2054,29.6971,28.6211,30.7884
260,260,260,30.1475,30.9709,31.3298,31.5265,32.6995
280,280,280,34.087,34.9276,32.6667,32.2113,33.7983
300,300,300,34.4828,38.3795,38.1356,38.2979,35.6907
320,320,320,37.026,38.036,39.961,41.3999,39.9366
340,340,340,39.2255,39.6409,43.3341,42.4679,41.3726
360,360,360,43.1002,45.4073,45.7412,43.4211,44.6255
380,380,380,46.2469,44.557,41.871,44.2338,44.6477
400,400,400,45.1818,44.1684,45.7143,46.835,42.6524
420,420,420,45.1618,46.7432,45.946,44.8339,44.7526
440,440,440,45.2625,44.1826,45.2986,44.5756,46.033
460,460,460,45.0005,42.7569,44.0634,44.9278,44.3646
480,480,480,45.558,45.3618,45.5674,43.1663,45.9078
500,500,500,45.7289,45.8295,44.2713,45.5042,45.1834
520,520,520,45.2479,45.1825,45.299,46.2831,45.7559
540,540,540,46.0623,45.3918,44.3998,44.6643,44.4437
560,560,560,45.5141,44.8343,45.4552,45.1978,44.286
580,580,580,45.6616,44.0235,44.4903,44.6736,45.8009
600,600,600,46.0162,45.3686,45.5696,46.08,46.4067
620,620,620,45.8499,44.5515,45.027,45.6086,45.5215
640,640,640,45.6776,45.6419,46.4383,46.6531,45.9861
660,660,660,45.1151,45.5295,45.58,46.147,46.4415
680,680,680,45.7023,44.9413,45.3857,45.7988,44.81
700,700,700,45.1108,45.0693,45.7761,45.5965,46.1984
720,720,720,45.482,44.84,45.4903,45.5292,46.447
740,740,740,45.4899,45.4465,46.5,45.0975,40.8554
760,760,760,40.892,34.9601,43.7314,44.3657,44.2739
780,780,780,41.7042,43.4373,42.9867,45.5075,45.2795
800,800,800,44.5005,45.0427,44.9478,46.0349,45.977
820,820,820,44.1677,45.0262,45.3353,45.1201,45.827
840,840,840,44.6532,44.7324,45.8111,45.6347,44.7037
860,860,860,44.6935,45.392,45.1104,44.7769,45.4342
880,880,880,44.4318,45.4587,46.0952,46.3366,46.3807
900,900,900,44.6951,45.422,45.4319,46.2153,46.1963
920,920,920,44.3078,45.8618,45.4059,44.8527,46.1363
940,940,940,44.9171,45.6052,46.2296,46.3586,46.4792
960,960,960,45.2342,46.1196,46.365,46.032,46.4807
980,980,980,45.3893,45.5331,45.7456,45.9757,46.5361
1000,1000,1000,45.1152,46.3822,46.2032,46.3779,46.5831
1020,1020,1020,45.8148,46.5534,46.1455,46.5605,46.5708
1040,1040,1040,45.7569,46.0189,46.583,46.6652,46.9907
1060,1060,1060,45.909,46.4896,46.427,46.6425,46.9773
1080,1080,1080,44.9969,46.1534,46.4282,46.6984,46.5087
1100,1100,1100,45.2559,46.4629,46.8159,46.8464,46.953
1120,1120,1120,45.9803,46.7382,46.6994,46.7079,46.3061
1140,1140,1140,46.0643,46.7357,46.7047,46.9534,47.0488
1160,1160,1160,45.844,46.1503,46.6894,46.9054,46.9647
1180,1180,1180,46.0917,46.6029,46.9485,46.5963,46.9357
1200,1200,1200,45.7918,46.6876,46.7912,46.9635,47.1532
1220,1220,1220,45.9941,45.1249,45.107,44.7589,44.3192
1240,1240,1240,42.8104,45.5732,46.9138,47.0742,47.0098
1260,1260,1260,46.4788,46.3914,47.0787,47.1603,47.0135
1280,1280,1280,45.6443,46.814,47.1328,47.2246,47.2582
1300,1300,1300,46.5092,46.8374,46.9419,47.225,47.2788
1320,1320,1320,46.0782,46.6515,46.8416,47.0331,47.1044
1340,1340,1340,46.3122,47.0429,46.8064,46.9227,47.1799
1360,1360,1360,46.2086,46.6451,46.6145,47.0698,47.0144
1380,1380,1380,46.3288,46.9269,47.1983,47.2773,47.1886
1400,1400,1400,45.6994,46.3337,46.9935,47.01,46.5985
1420,1420,1420,46.4247,46.9881,47.2751,46.9584,47.2178
1440,1440,1440,46.451,47.1477,46.6841,47.1541,47.1485
1460,1460,1460,46.5673,46.9413,47.2405,47.3174,47.1786
1480,1480,1480,46.3733,47.118,47.1564,46.8349,47.1537
1500,1500,1500,46.8045,47.185,47.3518,47.2573,47.2276
1520,1520,1520,46.5535,47.2595,47.0292,46.8919,47.078
1540,1540,1540,46.5707,46.784,46.6883,46.8786,46.8392
1560,1560,1560,46.3968,46.8745,46.6548,46.8774,46.168
1580,1580,1580,46.4947,47.1799,47.0676,46.8855,47.1303
1600,1600,1600,46.406,46.8031,46.9235,46.9878,46.7036
1620,1620,1620,46.6335,47.1185,47.1507,47.1763,46.9007
1640,1640,1640,46.2278,46.4183,46.7194,46.5003,46.7779
1660,1660,1660,45.321,46.8829,46.7301,46.8776,46.6939
1680,1680,1680,46.6045,46.6031,47.0491,47.1485,46.8925
1700,1700,1700,46.6058,46.962,47.2642,46.8659,46.914
1720,1720,1720,46.7169,46.786,46.9986,46.8142,46.8166
1740,1740,1740,46.9249,46.829,46.784,46.9598,46.8028
1760,1760,1760,46.5387,46.5994,46.8549,46.3866,46.8327
1780,1780,1780,46.8416,47.0311,46.5251,46.95,46.9348
1800,1800,1800,46.5906,46.3833,46.7679,46.3984,47.0594
1820,1820,1820,46.8444,46.6295,46.375,46.8033,46.7712
1840,1840,1840,46.743,46.613,47.0629,46.6022,46.7465
1860,1860,1860,46.5572,46.7403,46.8224,46.7059,46.8927
1880,1880,1880,46.6966,46.7078,46.7948,46.4555,46.487
1900,1900,1900,46.6535,46.3138,46.7709,46.6075,46.815
1920,1920,1920,46.5885,46.6215,46.7623,46.7924,46.7941
1940,1940,1940,46.6462,46.5565,46.9373,46.9093,46.6514
1960,1960,1960,46.376,46.6215,46.643,46.6896,46.6162
1980,1980,1980,46.7425,46.6217,46.6651,46.7472,46.721
2000,2000,2000,46.5073,46.5875,46.7066,46.6149,46.4969
2020,2020,2020,46.6178,46.5932,46.604,46.472,46.252
2040,2040,2040,46.6176,46.6591,44.6342,46.5005,46.6099
2060,2060,2060,46.5141,46.5309,46.625,46.8603,46.6571
2080,2080,2080,46.769,46.5968,46.6461,46.8375,46.6676
2100,2100,2100,46.6258,46.5941,46.5476,46.7621,46.6633
2120,2120,2120,45.8833,46.6259,46.1744,46.7697,46.6716
2140,2140,2140,46.7782,46.7619,46.6922,46.6544,46.702
2160,2160,2160,45.9972,46.7075,46.6727,46.6745,46.7226
2180,2180,2180,46.6997,46.766,46.7958,46.7512,46.6964
2200,2200,2200,46.7049,46.6991,46.7367,46.6827,46.587
2220,2220,2220,46.9492,46.7529,46.7155,46.7601,46.86
2240,2240,2240,46.7012,46.6969,46.6935,46.6514,46.7119
2260,2260,2260,46.4087,46.5735,46.5724,46.5695,46.5819
2280,2280,2280,46.7028,46.792,46.7258,46.7353,46.651
2300,2300,2300,46.8591,46.8295,46.7623,46.8292,46.8407
2320,2320,2320,46.4072,46.586,46.6358,46.5742,46.5492
2340,2340,2340,46.5022,46.5545,46.5558,46.6346,46.5796
2360,2360,2360,46.446,46.5122,46.6256,46.5182,46.6053
2380,2380,2380,46.5686,46.6214,46.641,46.637,46.731
2400,2400,2400,46.5844,46.3682,46.6529,46.6276,46.5943
2420,2420,2420,46.6482,46.6843,46.689,46.6618,46.5638
2440,2440,2440,46.6174,46.5138,46.6515,46.6701,46.5944
2460,2460,2460,46.667,46.6627,46.5928,46.6617,46.7164
2480,2480,2480,46.5239,46.6514,46.5768,46.5873,46.6332
2500,2500,2500,46.5056,46.6955,46.5607,46.6842,46.675
2520,2520,2520,46.5438,46.5606,46.5911,46.5924,46.558
2540,2540,2540,46.658,46.6239,46.7128,46.6427,46.6149
2560,2560,2560,46.5767,46.6212,46.6246,46.4233,46.6476
2580,2580,2580,46.6407,46.607,46.6414,46.7029,46.6642
2600,2600,2600,46.5164,46.5515,46.5668,46.5564,46.5866
2620,2620,2620,46.5797,46.5498,46.6273,46.6417,46.5918
2640,2640,2640,46.4612,46.5515,46.6387,46.6392,46.6283
2660,2660,2660,46.4251,46.2688,46.6728,46.6635,46.6645
2680,2680,2680,46.5116,46.575,46.6344,46.6081,46.5855
2700,2700,2700,46.5946,46.6347,46.6207,46.6446,46.6806
2720,2720,2720,46.6058,46.6151,46.6212,46.5709,46.6413
2740,2740,2740,46.4633,46.6872,46.6509,46.6359,46.688
2760,2760,2760,46.5506,46.6618,46.6839,46.6199,46.5777
