n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0155152,1.52381,1.54217,1.52381,1.54217
8,8,8,0.341333,4.096,6.13174,6.13174,2.73067
12,12,12,0.633083,6.37638,8.28777,8.30769,7.54585
16,16,16,1.33747,11.5706,11.5706,11.5543,8.93348
20,20,20,2.19419,10.3761,11.2994,9.84615,9.84615
24,24,24,5.30876,13.824,12.7645,14.1205,14.4301
28,28,28,3.30304,12.8487,13.0086,12.2534,13.0086
32,32,32,9.89223,15.4202,15.7274,14.8372,15.5741
36,36,36,4.80593,13.6561,13.824,13.824,14.2635
40,40,40,11.907,16,16.5161,16.5161,16.5161
44,44,44,9.78171,15.973,16.0967,16.0346,16.0346
48,48,48,11.6923,16.4351,16.7996,16.7984,16.7984
52,52,52,11.4782,16.6233,16.748,16.5421,16.6647
56,56,56,14.4095,17.0634,17.0642,17.274,17.274
60,60,60,12.9601,16.8862,16.914,17.0246,16.9412
64,64,64,13.5591,17.2838,17.3078,17.2135,17.9244
68,68,68,12.9998,15.8704,16.6217,16.714,16.6221
72,72,72,16.6195,17.7382,17.721,17.7382,17.721
76,76,76,15.1262,16.911,16.9244,16.8973,16.8568
80,80,80,16.8098,18.1773,18.3404,18.3539,18.2044
84,84,84,15.3949,17.4005,17.5832,17.5942,17.6379
88,88,88,17.3438,18.1223,18.1021,18.0822,17.0013
92,92,92,14.8086,16.2793,17.5149,17.4658,17.5067
96,96,96,17.0688,18.6425,18.6423,21.3295,21.5571
100,100,100,13.4983,15.2865,20.219,20.1173,20.8425
104,104,104,16.3123,21.1989,21.2238,21.2154,21.1657
108,108,108,19.2628,19.9032,18.4968,14.0979,8.84396
112,112,112,19.7703,19.6036,15.4529,20.8008,17.1419
116,116,116,18.5914,20.9282,20.9165,20.9223,20.9165
120,120,120,22.8434,24.5106,24.4889,24.5106,24.5179
124,124,124,22.9944,23.9263,23.9014,23.9138,23.9014
128,128,128,24.134,24.4152,24.3914,24.57,24.3797
136,136,136,23.4998,24.9209,24.9312,24.9518,24.9209
144,144,144,18.9788,22.9397,25.1408,21.3794,20.1302
152,152,152,20.7492,22.8317,25.3103,27.3737,28.2356
160,160,160,26.6732,28.4033,28.4526,28.4486,28.4075
168,168,168,27.1177,28.4748,25.9786,22.4412,25.7697
176,176,176,27.7591,28.2171,28.4317,28.4163,28.4471
184,184,184,27.3749,28.6414,25.2037,27.5871,29.9166
192,192,192,30.8741,31.6154,31.9603,31.9124,31.8883
200,200,200,30.6636,32.1393,32.1527,32.1393,31.9388
208,208,208,31.3119,31.1224,32.271,29.9922,31.2191
216,216,216,32.2874,33.6484,33.7399,31.9251,32.6624
224,224,224,34.0159,35.3441,35.4812,35.3626,35.351
232,232,232,28.9111,34.116,38.4171,38.4566,38.4986
240,240,240,33.3695,34.6828,37.7469,37.9954,36.5473
248,248,248,36.4341,31.4982,36.6236,38.746,32.3614
256,256,256,37.9075,38.7353,38.9319,38.9225,39.7505
264,264,264,33.0918,38.5772,36.521,40.7262,40.7619
272,272,272,39.2896,41.0914,41.1229,41.4582,33.4014
280,280,280,38.2106,31.8212,38.3972,41.4923,32.7347
288,288,288,35.408,38.4191,41.6467,37.9361,38.3279
296,296,296,36.3226,38.6611,29.1233,31.1305,39.7499
304,304,304,40.2956,41.8955,40.4249,34.7542,40.333
312,312,312,39.5879,35.0497,39.8945,39.6309,38.2029
320,320,320,39.0851,40.6919,38.9545,36.7672,39.6967
