n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.00666389,0.766467,0.307692,1.54217,1.54217
8,8,8,0.036036,3.50685,4.096,3.07508,3.07508
12,12,12,0.103038,2.86093,3.072,2.86093,2.85856
16,16,16,0.286183,2.65715,2.9341,2.69297,2.97891
20,20,20,0.518219,2.61224,2.63028,2.74301,2.64857
24,24,24,0.84961,3.456,3.40283,3.35127,3.42009
28,28,28,1.29445,4.18133,4.13214,4.08409,4.10011
32,32,32,1.67684,3.94202,3.90304,3.94202,3.92243
36,36,36,1.83267,3.78302,3.76395,4.16274,4.49696
40,40,40,2.45173,4.79257,4.79239,4.78505,4.75536
44,44,44,2.67769,4.97425,4.99862,5.06671,5.02931
48,48,48,3.56748,5.76375,5.70797,5.81436,5.67735
52,52,52,3.91257,6.09682,6.5021,6.85893,6.5717
56,56,56,5.0658,7.74765,7.75501,7.69824,7.81975
60,60,60,4.93714,6.41978,6.44372,6.41187,6.40788
64,64,64,5.37505,6.7905,6.8834,6.86843,6.86843
68,68,68,5.00919,6.15026,6.19058,6.15526,6.13029
72,72,72,5.44558,6.44687,6.44693,6.49596,6.47955
76,76,76,3.87759,6.25251,6.86791,7.22345,6.2823
80,80,80,6.75533,6.98976,7.60863,7.40468,7.60394
84,84,84,6.4134,7.35707,7.57246,7.58055,7.56039
88,88,88,6.59223,7.83486,7.83486,7.87829,7.83301
92,92,92,7.11673,7.78528,7.76909,7.78525,7.78688
96,96,96,7.65452,8.06292,8.09519,4.53034,7.86575
100,100,100,7.59013,8.0917,8.09992,8.09989,8.12044
104,104,104,7.96951,8.34391,8.34778,8.5568,9.44605
108,108,108,7.35686,8.47814,9.26824,9.28248,9.32833
112,112,112,9.12907,9.57361,5.16716,5.59685,9.2824
116,116,116,9.08599,9.58219,9.59323,9.56748,10.2761
120,120,120,10.6216,11.0239,11.0563,11.0445,11.0489
124,124,124,10.4712,11.0209,10.9892,9.71528,10.5423
128,128,128,10.8497,10.1938,9.53071,11.0729,11.3513
136,136,136,10.1737,11.6682,11.6805,11.6636,11.6726
144,144,144,11.2679,13.2355,12.8234,13.2674,13.2233
152,152,152,12.9797,13.4983,12.6714,12.8913,13.507
160,160,160,12.1228,13.7758,13.7719,12.5636,13.2218
168,168,168,13.3536,15.2199,15.3018,15.3368,15.2382
176,176,176,14.6315,15.5524,15.5617,14.0676,14.5688
184,184,184,14.3337,14.8816,15.1148,15.8302,15.4866
192,192,192,16.5476,17.3868,17.3824,17.3691,14.8702
200,200,200,16.6609,17.4268,17.3819,18.4341,18.4544
208,208,208,17.9888,18.612,18.3847,16.8132,17.4447
216,216,216,18.2519,19.4456,19.4621,19.5675,19.2391
224,224,224,18.9782,17.7179,19.3561,20.2027,20.2163
232,232,232,17.2893,18.9523,1.13852,19.4315,20.1826
240,240,240,9.15307,13.803,19.5094,19.7998,20.1467
248,248,248,20.0056,20.5843,20.4807,15.3005,18.7239
256,256,256,19.2629,19.4237,17.9208,19.2869,20.5372
264,264,264,16.3523,19.2874,20.7063,20.7638,20.4816
272,272,272,20.135,20.7911,20.7639,18.4547,19.3951
280,280,280,19.353,18.816,19.9006,18.7781,18.7828
288,288,288,18.5291,20.3858,18.56,19.362,20.3532
296,296,296,18.8009,18.9769,20.3723,20.6796,18.7412
304,304,304,20.1289,19.4339,19.348,20.1523,20.1635
312,312,312,19.9107,18.5805,20.1719,20.0154,19.4698
320,320,320,20.4672,20.1696,20.7239,21.1979,19.2637
328,328,328,19.7616,18.0282,20.0837,18.9608,19.3719
336,336,336,20.0091,20.3301,19.6557,20.5667,20.0005
344,344,344,19.9626,17.1148,19.0019,19.9228,19.8388
352,352,352,20.5772,19.2866,20.7471,18.2958,20.4518
360,360,360,20.782,19.0166,20.9423,19.7997,20.6652
368,368,368,20.3795,19.2634,19.8993,19.9946,19.3391
376,376,376,19.4994,20.5606,20.3997,20.8626,18.4344
384,384,384,19.8749,20.3641,19.3745,20.9537,18.4667
392,392,392,19.9884,19.9366,18.1338,20.4817,20.5387
400,400,400,18.8119,20.4774,18.1618,20.3988,20.7287
408,408,408,19.5739,20.3828,17.3906,20.2582,20.4231
416,416,416,15.0478,15.0094,14.6656,15.2014,15.5285
424,424,424,15.084,14.5461,14.5404,15.1543,15.2069
432,432,432,15.7961,15.5768,15.7023,15.9275,15.9224
440,440,440,15.1246,15.1239,15.6053,15.7283,15.3072
448,448,448,13.483,13.6271,13.5113,13.7753,12.8696
456,456,456,13.4338,13.299,13.5583,13.6109,13.183
464,464,464,13.4887,13.2152,13.2833,13.8187,13.5433
472,472,472,11.6404,11.9134,12.4158,12.3638,12.2496
480,480,480,11.9992,12.2918,12.7108,12.8734,13.0623
488,488,488,12.8026,12.8625,13.0844,13.1651,13.154
496,496,496,12.4618,12.3748,12.2754,12.152,12.4098
504,504,504,12.3818,12.0499,12.2524,12.326,11.9975
512,512,512,11.8168,12.4698,11.9895,12.6304,12.6071
